spkid,full_name,diameter,class,e,q,i,om,w,ma,epoch
2000000,Asteroid 0,77.77915185926257,APO,0.20861044220528996,0.9728991705364465,27.40448121069271,104.04885565430928,211.71839482288567,308.0861255304576,59000
2000001,Asteroid 1,,MBA,0.14441140802595187,27.952652690124534,5.87823542369077,194.20256319816957,213.38015531146306,100.56572675872755,59000
2000002,Asteroid 2,76.48354216904804,MBA,0.33620981934380056,10.819486664152114,9.020408654440537,26.421912181757197,131.79412525573565,286.72704242343804,59000
2000003,Asteroid 3,32.879367109675556,MBA,0.36558037114502806,37.24279349705773,26.069567726102605,255.68163049943897,230.46927833354306,232.9638429627473,59000
2000004,Asteroid 4,3.3530411789552232,ATE,0.29582696384026097,31.06387290204713,17.9092659494799,244.65265031227597,342.1437907787574,194.9419784546674,59000
2000005,Asteroid 5,,TNO,0.14601933859400562,1.7214877395703825,4.885032522090622,260.59953735719023,358.44393641828816,99.14235425028329,59000
2000006,Asteroid 6,,CEN,0.03683832443341961,28.342642518637653,35.31260721017536,79.35879923010697,148.0946684331007,117.05944316537105,59000
2000007,Asteroid 7,42.37379960480224,MBA,0.22479404121164848,28.229605372339044,0.3587102796465258,135.30397104065815,100.64225370691877,128.05175003832204,59000
2000008,Asteroid 8,,TNO,0.43831519783111667,1.9694447703468991,9.30644746676541,275.0819577709466,297.53573498814836,62.00877163504106,59000
2000009,Asteroid 9,31.44963982196219,APO,0.4354891274191014,2.5750983834485988,17.081652143978616,78.21111229476307,124.2469649466155,188.94513554189967,59000
2000010,Asteroid 10,,CEN,0.4682983492761975,34.28834046724577,4.5786682326615935,135.07376393862197,86.21447592381462,310.57975747967834,59000
2000011,Asteroid 11,,ATE,0.11595862862611755,39.23060418857475,17.83013129260684,20.735033667528352,163.14571377374037,353.18359399483256,59000
2000012,Asteroid 12,18.40365717164349,TNO,0.4508732109244166,35.93473430526711,30.18241375051726,311.31046322572683,200.4137918895838,98.56089994436874,59000
2000013,Asteroid 13,,APO,0.42167949004959066,25.61235061855066,6.034439034572614,212.31712095313128,111.57503144678547,190.68847449066465,59000
2000014,Asteroid 14,,CEN,0.13472541727975118,13.78450795431763,26.11532823656966,15.57656909120964,261.07495092301673,142.70663538950245,59000
2000015,Asteroid 15,,CEN,0.07045326051943457,26.952046002621092,9.424419486544814,52.30797081887352,254.5393453506273,69.14336471830913,59000
2000016,Asteroid 16,74.99624325236064,MBA,0.4634975405883138,3.993923526052288,37.054257211959374,164.77242854155097,325.4672700048133,72.62502577113682,59000
2000017,Asteroid 17,45.46484503017754,MBA,0.27510063109748295,16.701647949383457,5.29223691615766,124.0562341915287,354.7300669313714,336.8564731959661,59000
2000018,Asteroid 18,,APO,0.1674119659312282,22.483321546802518,22.257221762504965,161.79684412807256,158.0366548468128,23.598284601701806,59000
2000019,Asteroid 19,,APO,0.03400604834584098,31.498593427248117,7.5300335035823895,359.0234704267061,296.02219072865967,271.6959975465807,59000
2000020,Asteroid 20,,CEN,0.07072323495213717,34.85898997661358,20.08356344564185,257.7452945465887,39.46980011336966,277.74698165024984,59000
2000021,Asteroid 21,97.20129784436864,TNO,0.03215093590379381,7.211673382370778,32.41507410135069,29.567290278615438,116.89335536537037,87.86425988553829,59000
2000022,Asteroid 22,52.61918707055658,CEN,0.3839424245251099,28.90932007079802,28.044400288974835,256.6289145569718,296.6745503839305,1.833099885716516,59000
2000023,Asteroid 23,57.39044302375867,MBA,0.06878445748059431,11.82142078701635,39.809292511181276,119.06434083829994,53.32757425502345,126.39169985960591,59000
2000024,Asteroid 24,93.92905122011166,APO,0.3610468187636017,30.63136903944765,4.978614114733624,230.55009969685008,181.36503676356014,5.269835327210668,59000
2000025,Asteroid 25,36.65928120457122,ATE,0.3601414930868607,0.8335094296891923,4.993625070869907,299.5154303819895,162.55966328847583,70.69669165632085,59000
2000026,Asteroid 26,,ATE,0.35366033166393157,21.564267153952578,7.874116630281618,16.915402788253253,36.90871533228939,153.03880024580576,59000
2000027,Asteroid 27,,TNO,0.14400033888343444,15.013575307942245,35.31132954132501,252.17748474531882,271.22035105206766,70.63664771458748,59000
2000028,Asteroid 28,2.8828366396711287,APO,0.23760800064046134,24.066355993669692,7.378882356139869,59.08156206232492,99.15430933956598,291.4979962839406,59000
2000029,Asteroid 29,,MBA,0.1435737308320042,22.665380662861224,21.8142760502092,282.1023255912925,235.4597117911525,287.5671651797836,59000
2000030,Asteroid 30,67.56514484571287,MBA,0.017198421725418744,11.157888041895577,12.472208504294802,151.04833493875307,125.12361107660216,309.63562534248223,59000
2000031,Asteroid 31,96.15708175397448,MBA,0.14318114316964808,1.2873781833079818,39.00492061130638,231.11050431822653,5.848592775458301,256.6967831640194,59000
2000032,Asteroid 32,63.56560189259112,APO,0.1285747895334161,24.386279724179577,14.638119750913386,120.71067403599025,280.66729503899774,5.228440780086028,59000
2000033,Asteroid 33,15.749325574428374,CEN,0.40896516894685464,1.3645529585141225,22.72021778561009,175.30300983676938,17.752086299149056,349.5033663724964,59000
2000034,Asteroid 34,91.8671495055271,MBA,0.415527688083348,34.19574021591508,36.782357210960114,359.4399551822198,255.0366707916461,42.259579315748,59000
2000035,Asteroid 35,,MBA,0.266772350687638,25.031371808263327,3.671702157790726,6.128019600455197,201.5683173683235,95.47445062931183,59000
2000036,Asteroid 36,59.13083839500838,APO,0.2439265497361261,19.725676566182184,7.410140439417927,74.99435517970454,93.7301840593676,32.47069579856949,59000
2000037,Asteroid 37,,TNO,0.21579262332489024,6.415397352489225,23.512331794196864,278.69438008433417,48.28376566855536,145.45752297380605,59000
2000038,Asteroid 38,22.198790433815258,TNO,0.03840792667777426,12.726423542676159,26.17742805995728,257.1328538315343,153.9961423438582,300.96517681238646,59000
2000039,Asteroid 39,,MBA,0.30083296679773003,10.368400157191436,21.405060484203137,268.639918181233,298.73586654135687,210.83481207968669,59000
2000040,Asteroid 40,3.480509704004329,TNO,0.14100572098054787,7.5243150597517054,35.12823041995932,107.48698223913439,172.51158728146183,86.76315066589393,59000
2000041,Asteroid 41,,CEN,0.18098744664227884,33.505595814376086,11.185586444895153,147.67176852382298,204.24619954180235,285.17258925278765,59000
2000042,Asteroid 42,,MBA,0.141672252393382,26.40576855068791,33.35486070273204,148.61342544063675,357.5141467578194,214.4490100334113,59000
2000043,Asteroid 43,,ATE,0.19943396502341865,30.076504046235613,34.12927734687729,50.618541533836364,68.38493173343416,259.8984638827764,59000
2000044,Asteroid 44,,ATE,0.028993113112109392,21.051540470927016,21.201158061966932,314.9027807795696,44.63841920467948,207.22315297281818,59000
2000045,Asteroid 45,32.85172356372167,APO,0.42101725756352704,37.36118907507107,32.359639624165474,137.98334431330008,147.5926704085423,203.39532060375666,59000
2000046,Asteroid 46,83.5138382984109,TNO,0.39123127039206274,11.756646406887267,4.757074766377043,233.16445442797698,46.96337276787308,288.6004081433232,59000
2000047,Asteroid 47,8.562652652686815,TNO,0.1465498042307658,13.574980384813879,4.173379886097983,252.1539809045178,317.32010564810474,46.41300438733068,59000
2000048,Asteroid 48,15.951159036149372,APO,0.08097639997171252,9.698024519167618,28.699380458907,156.02712962943252,214.19449033953975,271.1378159741233,59000
2000049,Asteroid 49,73.7512919648436,APO,0.14487350096181345,9.91662202693758,30.703981829223398,314.0026541893462,156.4536543993734,218.89379897965776,59000
2000050,Asteroid 50,95.27954766572178,TNO,0.19832037334880076,38.6978976899155,0.8097676535226794,76.49864048981958,165.3575970506464,130.7836996987252,59000
2000051,Asteroid 51,41.41198022745794,TNO,0.31920420368088537,38.73549038267589,18.545762520080245,19.465814399591185,238.925504247752,159.61748251265206,59000
2000052,Asteroid 52,24.270634367210086,MBA,0.17799750945227688,37.60763903519821,36.67387479532249,357.0391117709055,296.30519816334476,248.17886217274634,59000
2000053,Asteroid 53,94.78882256360782,ATE,0.21299163689001038,8.613202441630861,32.92446746584743,251.99311861016847,170.5144808507307,82.0341222947545,59000
2000054,Asteroid 54,,MBA,0.23387669331132194,4.346698681963118,28.525866864097623,213.77941920337815,232.22730843567547,148.24523353381372,59000
2000055,Asteroid 55,,CEN,0.44105384817142557,5.2348820395076965,8.630768939334379,207.09798469949908,192.33027729050673,298.7670293120788,59000
2000056,Asteroid 56,,MBA,0.2543468723293759,4.0612324078809205,26.696235983509023,71.21965900737678,43.92175291514855,334.6664055511595,59000
2000057,Asteroid 57,18.327107743632503,MBA,0.1607747744856437,21.753836080978896,20.433114966590665,13.235073198794481,294.85048640264966,237.57410308883448,59000
2000058,Asteroid 58,60.799543283563445,APO,0.3917434604953478,31.0333877150321,29.65731628554454,226.4829750501985,127.97341272584879,14.187991526558395,59000
2000059,Asteroid 59,14.514826939354952,ATE,0.38876775839215894,39.17376503281475,28.559654470975335,77.37471348829298,134.21023557471096,173.21310349473146,59000
